 51161.00  0.137204  0.320259 -0.2658275 
 51162.00  0.137277  0.318608 -0.2668465 
 51163.00  0.137568  0.317190 -0.2677791 
 51164.00  0.138079  0.315907 -0.2686158 
 51165.00  0.138953  0.314663 -0.2693720 
 51166.00  0.140156  0.313589 -0.2700595 
 51167.00  0.141448  0.312705 -0.2707009 
 51168.00  0.142416  0.311710 -0.2713359 
 51169.00  0.142881  0.310266 -0.2720006 
 51170.00  0.143073  0.308525 -0.2727442 
 51171.00  0.143175  0.306879 -0.2736499 
 51172.00  0.143165  0.305392 -0.2747502 
 51173.00  0.142900  0.303966 -0.2760006 
 51174.00  0.142367  0.302614 -0.2773312 
 51175.00  0.141806  0.301356 -0.2786753 
 51176.00  0.141292  0.300155 -0.2799775 
 51177.00  0.140683  0.298896 -0.2812099 
 51178.00  0.139760  0.297462 -0.2823341 
 51179.00  0.138662  0.295726  0.7166631 
 51180.00  0.137870  0.293747  0.7157538 
 51181.00  0.137506  0.291866  0.7148929 
 51182.00  0.137217  0.290294  0.7140423 
 51183.00  0.136818  0.288984  0.7131819 
 51184.00  0.136482  0.287924  0.7122795 
 51185.00  0.136332  0.287197  0.7112652 
 51186.00  0.136203  0.286724  0.7101837 
 51187.00  0.135837  0.286352  0.7091047 
 51188.00  0.134994  0.285871  0.7080354 
 51189.00  0.133556  0.285043  0.7069937 
 51190.00  0.131549  0.283737  0.7060484 
 51191.00  0.129265  0.282059  0.7052346 
 51192.00  0.127047  0.280160  0.7045002 
 51193.00  0.124936  0.278159  0.7038183 
 51194.00  0.122799  0.276241  0.7032077 
 51195.00  0.120715  0.274526  0.7026524 
 51196.00  0.118972  0.272993  0.7021070 
 51197.00  0.117610  0.271575  0.7014909 
 51198.00  0.116624  0.270192  0.7007374 
 51199.00  0.116168  0.268857  0.6997973 
 51200.00  0.116203  0.267663  0.6986720 
 51201.00  0.116308  0.266590  0.6974028 
 51202.00  0.116022  0.265533  0.6960345 
 51203.00  0.115202  0.264426  0.6946253 
 51204.00  0.114076  0.263344  0.6932741 
 51205.00  0.112911  0.262407  0.6920250 
 51206.00  0.111705  0.261568  0.6908424 
 51207.00  0.110610  0.260696  0.6896986 
 51208.00  0.109464  0.259743  0.6885450 
 51209.00  0.108165  0.258701  0.6873616 
 51210.00  0.106683  0.257511  0.6861358 
 51211.00  0.105089  0.256175  0.6848638 
 51212.00  0.103481  0.254829  0.6835548 
 51213.00  0.102007  0.253609  0.6822259 
 51214.00  0.101001  0.252736  0.6808925 
 51215.00  0.100420  0.252394  0.6795712 
 51216.00  0.099709  0.252408  0.6782882 
 51217.00  0.098469  0.252435  0.6770761 
 51218.00  0.096760  0.252360  0.6759552 
 51219.00  0.094791  0.252095  0.6749119 
 51220.00  0.092707  0.251395  0.6739428 
 51221.00  0.090821  0.250405  0.6730364 
 51222.00  0.089248  0.249387  0.6721393 
 51223.00  0.087966  0.248408  0.6711804 
 51224.00  0.086868  0.247601  0.6701140 
 51225.00  0.085793  0.247135  0.6689183 
 51226.00  0.084530  0.246975  0.6675736 
 51227.00  0.082774  0.246877  0.6660522 
 51228.00  0.080891  0.246595  0.6643942 
 51229.00  0.079399  0.246105  0.6626968 
 51230.00  0.078531  0.245627  0.6610413 
 51231.00  0.078239  0.245304  0.6594725 
 51232.00  0.078164  0.245076  0.6580508 
 51233.00  0.077718  0.244839  0.6568111 
 51234.00  0.076558  0.244484  0.6557312 
 51235.00  0.074961  0.243951  0.6547679 
 51236.00  0.073168  0.243268  0.6538752 
 51237.00  0.071464  0.242554  0.6529877 
 51238.00  0.070069  0.241976  0.6520673 
 51239.00  0.068995  0.241657  0.6511253 
 51240.00  0.068200  0.241639  0.6501754 
 51241.00  0.067493  0.241858  0.6491977 
 51242.00  0.066647  0.242193  0.6481838 
 51243.00  0.065569  0.242524  0.6471735 
 51244.00  0.064434  0.242717  0.6462583 
 51245.00  0.063364  0.242726  0.6454292 
 51246.00  0.062277  0.242547  0.6446676 
 51247.00  0.061117  0.242178  0.6439574 
 51248.00  0.060054  0.241779  0.6432645 
 51249.00  0.058892  0.241408  0.6425490 
 51250.00  0.057599  0.241030  0.6417652 
 51251.00  0.056177  0.240602  0.6408641 
 51252.00  0.054647  0.240153  0.6398005 
 51253.00  0.052992  0.239722  0.6385608 
 51254.00  0.051221  0.239311  0.6371604 
 51255.00  0.049878  0.239101  0.6356283 
 51256.00  0.049026  0.239219  0.6340067 
 51257.00  0.048271  0.239599  0.6323448 
 51258.00  0.047412  0.240100  0.6306827 
 51259.00  0.046599  0.240637  0.6290823 
 51260.00  0.045650  0.241135  0.6276210 
 51261.00  0.044170  0.241474  0.6263176 
 51262.00  0.042102  0.241584  0.6251154 
 51263.00  0.039380  0.241585  0.6239661 
 51264.00  0.036432  0.241526  0.6227899 
 51265.00  0.033832  0.241314  0.6215475 
 51266.00  0.031761  0.241084  0.6202271 
 51267.00  0.029928  0.241071  0.6188549 
 51268.00  0.028037  0.241194  0.6174657 
 51269.00  0.026057  0.241135  0.6160559 
 51270.00  0.023974  0.240832  0.6146358 
 51271.00  0.021905  0.240384  0.6132488 
 51272.00  0.020137  0.239963  0.6119436 
 51273.00  0.018737  0.239710  0.6107195 
 51274.00  0.017469  0.239717  0.6095502 
 51275.00  0.015914  0.240002  0.6084063 
 51276.00  0.013876  0.240334  0.6073019 
 51277.00  0.012140  0.240555  0.6062160 
 51278.00  0.011083  0.240804  0.6050794 
 51279.00  0.010560  0.241312  0.6038380 
 51280.00  0.010204  0.242138  0.6024367 
 51281.00  0.009650  0.243113  0.6008313 
 51282.00  0.008885  0.244125  0.5990325 
 51283.00  0.008159  0.245239  0.5971267 
 51284.00  0.007408  0.246493  0.5951894 
 51285.00  0.006342  0.247681  0.5933008 
 51286.00  0.004867  0.248522  0.5915425 
 51287.00  0.003156  0.248924  0.5899368 
 51288.00  0.001593  0.249017  0.5884796 
 51289.00  0.000275  0.249008  0.5871357 
 51290.00 -0.000972  0.249080  0.5858700 
 51291.00 -0.002186  0.249439  0.5846524 
 51292.00 -0.003566  0.250135  0.5834096 
 51293.00 -0.005254  0.251018  0.5821038 
 51294.00 -0.006900  0.251935  0.5807272 
 51295.00 -0.007942  0.252863  0.5792883 
 51296.00 -0.008277  0.253911  0.5778153 
 51297.00 -0.008387  0.255170  0.5763425 
 51298.00 -0.008588  0.256577  0.5749110 
 51299.00 -0.009185  0.257903  0.5735568 
 51300.00 -0.010347  0.258928  0.5723009 
 51301.00 -0.011873  0.259593  0.5711608 
 51302.00 -0.013458  0.259959  0.5701531 
 51303.00 -0.014797  0.260175  0.5692849 
 51304.00 -0.015724  0.260526  0.5685253 
 51305.00 -0.016426  0.261149  0.5678023 
 51306.00 -0.017119  0.261962  0.5670242 
 51307.00 -0.017870  0.262789  0.5661260 
 51308.00 -0.018477  0.263606  0.5650662 
 51309.00 -0.018823  0.264586  0.5638383 
 51310.00 -0.019059  0.265795  0.5624417 
 51311.00 -0.019187  0.267186  0.5609021 
 51312.00 -0.019149  0.268658  0.5593077 
 51313.00 -0.018973  0.270184  0.5577711 
 51314.00 -0.018976  0.271781  0.5563838 
 51315.00 -0.019324  0.273417  0.5551776 
 51316.00 -0.019787  0.274936  0.5541047 
 51317.00 -0.020128  0.276150  0.5530771 
 51318.00 -0.020332  0.277008  0.5520312 
 51319.00 -0.020438  0.277674  0.5509326 
 51320.00 -0.020450  0.278354  0.5497423 
 51321.00 -0.020467  0.279097  0.5484752 
 51322.00 -0.020683  0.279826  0.5471842 
 51323.00 -0.021262  0.280503  0.5458829 
 51324.00 -0.022165  0.281112  0.5446169 
 51325.00 -0.023053  0.281606  0.5434790 
 51326.00 -0.023667  0.282164  0.5424877 
 51327.00 -0.024033  0.282816  0.5416207 
 51328.00 -0.024333  0.283433  0.5408573 
 51329.00 -0.024652  0.283999  0.5401792 
 51330.00 -0.025079  0.284631  0.5395709 
 51331.00 -0.025754  0.285420  0.5389991 
 51332.00 -0.026578  0.286301  0.5384210 
 51333.00 -0.027285  0.287327  0.5377971 
 51334.00 -0.027871  0.288633  0.5370776 
 51335.00 -0.028523  0.290177  0.5362240 
 51336.00 -0.029186  0.291659  0.5352345 
 51337.00 -0.029754  0.292843  0.5340876 
 51338.00 -0.030300  0.293659  0.5327944 
 51339.00 -0.030738  0.294133  0.5314212 
 51340.00 -0.031038  0.294527  0.5300582 
 51341.00 -0.031309  0.295078  0.5288036 
 51342.00 -0.031514  0.295826  0.5277451 
 51343.00 -0.031656  0.296786  0.5268842 
 51344.00 -0.031975  0.297845  0.5261647 
 51345.00 -0.032548  0.298745  0.5255264 
 51346.00 -0.032920  0.299396  0.5249123 
 51347.00 -0.032979  0.299929  0.5242564 
 51348.00 -0.032827  0.300477  0.5235431 
 51349.00 -0.032548  0.301173  0.5227985 
 51350.00 -0.032331  0.302042  0.5220543 
 51351.00 -0.032297  0.302954  0.5213344 
 51352.00 -0.032329  0.303800  0.5206902 
 51353.00 -0.032152  0.304619  0.5201869 
 51354.00 -0.031924  0.305521  0.5198245 
 51355.00 -0.031987  0.306513  0.5195920 
 51356.00 -0.032339  0.307500  0.5194892 
 51357.00 -0.032596  0.308342  0.5194934 
 51358.00 -0.032558  0.309001  0.5195805 
 51359.00 -0.032354  0.309585  0.5197040 
 51360.00 -0.032226  0.310190  0.5198185 
 51361.00 -0.032068  0.310915  0.5198866 
 51362.00 -0.031699  0.311909  0.5198591 
 51363.00 -0.031085  0.313215  0.5196997 
 51364.00 -0.030357  0.314699  0.5193533 
 51365.00 -0.029618  0.316126  0.5188338 
 51366.00 -0.028824  0.317371  0.5181964 
 51367.00 -0.027897  0.318494  0.5175319 
 51368.00 -0.026951  0.319651  0.5169290 
 51369.00 -0.026138  0.320873  0.5164390 
 51370.00 -0.025471  0.322078  0.5160635 
 51371.00 -0.024933  0.323271  0.5157658 
 51372.00 -0.024581  0.324514  0.5154992 
 51373.00 -0.024449  0.325748  0.5152114 
 51374.00 -0.024658  0.326805  0.5148502 
 51375.00 -0.025152  0.327509  0.5144098 
 51376.00 -0.025622  0.328025  0.5138963 
 51377.00 -0.025806  0.328571  0.5133493 
 51378.00 -0.025684  0.329224  0.5128217 
 51379.00 -0.025298  0.330007  0.5123413 
 51380.00 -0.024717  0.330822  0.5119259 
 51381.00 -0.024080  0.331559  0.5115925 
 51382.00 -0.023527  0.332199  0.5113601 
 51383.00 -0.023351  0.332724  0.5112268 
 51384.00 -0.023605  0.333158  0.5111795 
 51385.00 -0.023900  0.333587  0.5112034 
 51386.00 -0.023941  0.334091  0.5112447 
 51387.00 -0.023772  0.334763  0.5112465 
 51388.00 -0.023425  0.335632  0.5111641 
 51389.00 -0.022915  0.336597  0.5109674 
 51390.00 -0.022277  0.337623  0.5106019 
 51391.00 -0.021555  0.338687  0.5100597 
 51392.00 -0.020774  0.339709  0.5093835 
 51393.00 -0.019793  0.340667  0.5085834 
 51394.00 -0.018498  0.341557  0.5077248 
 51395.00 -0.017027  0.342436  0.5069517 
 51396.00 -0.015672  0.343475  0.5063363 
 51397.00 -0.014696  0.344658  0.5058855 
 51398.00 -0.014084  0.345765  0.5055726 
 51399.00 -0.013742  0.346609  0.5053566 
 51400.00 -0.013485  0.347178  0.5051554 
 51401.00 -0.013144  0.347583  0.5048818 
 51402.00 -0.012658  0.347937  0.5044943 
 51403.00 -0.012154  0.348311  0.5040306 
 51404.00 -0.011750  0.348850  0.5034755 
 51405.00 -0.011634  0.349692  0.5028335 
 51406.00 -0.011505  0.350800  0.5021506 
 51407.00 -0.010949  0.352053  0.5014756 
 51408.00 -0.010234  0.353322  0.5008665 
 51409.00 -0.009712  0.354528  0.5003538 
 51410.00 -0.009212  0.355672  0.4999497 
 51411.00 -0.008586  0.356847  0.4996446 
 51412.00 -0.008163  0.358052  0.4993757 
 51413.00 -0.008158  0.359165  0.4991079 
 51414.00 -0.008398  0.360152  0.4988128 
 51415.00 -0.008609  0.360992  0.4984385 
 51416.00 -0.008513  0.361683  0.4978885 
 51417.00 -0.008308  0.362284  0.4971141 
 51418.00 -0.008097  0.362810  0.4961367 
 51419.00 -0.007738  0.363267  0.4950132 
 51420.00 -0.007204  0.363717  0.4937950 
 51421.00 -0.006686  0.364189  0.4925597 
 51422.00 -0.006403  0.364616  0.4913970 
 51423.00 -0.006301  0.364947  0.4903736 
 51424.00 -0.006135  0.365246  0.4894959 
 51425.00 -0.005666  0.365580  0.4887330 
 51426.00 -0.004795  0.366038  0.4880416 
 51427.00 -0.003618  0.366597  0.4873767 
 51428.00 -0.002379  0.367172  0.4867018 
 51429.00 -0.001224  0.367789  0.4859969 
 51430.00 -0.000326  0.368436  0.4852594 
 51431.00  0.000146  0.369032  0.4844892 
 51432.00  0.000468  0.369566  0.4837042 
 51433.00  0.000948  0.370106  0.4829547 
 51434.00  0.001685  0.370777  0.4822724 
 51435.00  0.002499  0.371659  0.4816757 
 51436.00  0.003125  0.372601  0.4811804 
 51437.00  0.003588  0.373311  0.4808012 
 51438.00  0.003974  0.373768  0.4805073 
 51439.00  0.004269  0.374148  0.4802400 
 51440.00  0.004430  0.374599  0.4799374 
 51441.00  0.004598  0.375082  0.4795551 
 51442.00  0.004972  0.375474  0.4790366 
 51443.00  0.005429  0.375745  0.4783341 
 51444.00  0.005543  0.375947  0.4774473 
 51445.00  0.005295  0.375998  0.4764040 
 51446.00  0.005068  0.375928  0.4752684 
 51447.00  0.005103  0.375956  0.4741016 
 51448.00  0.005347  0.376255  0.4729385 
 51449.00  0.005649  0.376794  0.4718520 
 51450.00  0.005911  0.377476  0.4708922 
 51451.00  0.006184  0.378266  0.4700389 
 51452.00  0.006451  0.379153  0.4692934 
 51453.00  0.006701  0.380059  0.4686452 
 51454.00  0.007176  0.380917  0.4679887 
 51455.00  0.007845  0.381653  0.4672008 
 51456.00  0.008526  0.382203  0.4662491 
 51457.00  0.009241  0.382606  0.4651385 
 51458.00  0.009877  0.382748  0.4638969 
 51459.00  0.010538  0.382652  0.4625806 
 51460.00  0.011387  0.382611  0.4612317 
 51461.00  0.012412  0.382745  0.4598978 
 51462.00  0.013376  0.382881  0.4586355 
 51463.00  0.014018  0.382908  0.4574952 
 51464.00  0.014245  0.382865  0.4564746 
 51465.00  0.014096  0.382789  0.4555292 
 51466.00  0.013849  0.382743  0.4546726 
 51467.00  0.013808  0.382687  0.4539074 
 51468.00  0.014083  0.382548  0.4531824 
 51469.00  0.014566  0.382434  0.4524298 
 51470.00  0.015151  0.382503  0.4515918 
 51471.00  0.015789  0.382739  0.4505998 
 51472.00  0.016420  0.382975  0.4493691 
 51473.00  0.016844  0.383126  0.4478794 
 51474.00  0.017235  0.383226  0.4461654 
 51475.00  0.017787  0.383399  0.4442978 
 51476.00  0.018376  0.383651  0.4423803 
 51477.00  0.018948  0.383791  0.4405215 
 51478.00  0.019537  0.383702  0.4388057 
 51479.00  0.020063  0.383475  0.4373007 
 51480.00  0.020412  0.383298  0.4359680 
 51481.00  0.020587  0.383174  0.4347220 
 51482.00  0.020850  0.382975  0.4334822 
 51483.00  0.021356  0.382619  0.4321945 
 51484.00  0.022003  0.382116  0.4308404 
 51485.00  0.022694  0.381613  0.4294067 
 51486.00  0.023304  0.381075  0.4279022 
 51487.00  0.023842  0.380576  0.4263864 
 51488.00  0.024236  0.380205  0.4248938 
 51489.00  0.024443  0.379776  0.4234493 
 51490.00  0.024586  0.379082  0.4220819 
 51491.00  0.024977  0.378195  0.4207760 
 51492.00  0.025742  0.377315  0.4195172 
 51493.00  0.026826  0.376630  0.4183245 
 51494.00  0.027849  0.376432  0.4171970 
 51495.00  0.028559  0.376779  0.4160858 
 51496.00  0.028894  0.377480  0.4149142 
 51497.00  0.028846  0.378119  0.4136561 
 51498.00  0.028797  0.378394  0.4123155 
 51499.00  0.029314  0.378420  0.4108637 
 51500.00  0.030396  0.378395  0.4092486 
 51501.00  0.031684  0.378468  0.4075114 
 51502.00  0.032716  0.378649  0.4057054 
 51503.00  0.033216  0.378788  0.4038815 
 51504.00  0.033238  0.378788  0.4021374 
 51505.00  0.032965  0.378587  0.4005630 
 51506.00  0.032602  0.378186  0.3991994 
 51507.00  0.032244  0.377748  0.3980295 
 51508.00  0.031926  0.377375  0.3970002 
 51509.00  0.031817  0.377070  0.3960273 
 51510.00  0.032099  0.376886  0.3950205 
 51511.00  0.032710  0.376909  0.3939067 
 51512.00  0.033391  0.377177  0.3926501 
 51513.00  0.033952  0.377681  0.3912830 
 51514.00  0.034329  0.378338  0.3899017 
 51515.00  0.034568  0.378937  0.3885700 
 51516.00  0.034798  0.379315  0.3873187 
 51517.00  0.034892  0.379444  0.3861617 
 51518.00  0.034722  0.379357  0.3851078 
 51519.00  0.034595  0.379161  0.3841514 
 51520.00  0.034925  0.379070  0.3832869 
 51521.00  0.035791  0.379278  0.3824869 
 51522.00  0.036712  0.379712  0.3816924 
 51523.00  0.037243  0.380156  0.3808583 
 51524.00  0.037399  0.380510  0.3799612 
 51525.00  0.037474  0.380820  0.3790014 
 51526.00  0.037795  0.381183  0.3779287 
 51527.00  0.038319  0.381639  0.3767190 
 51528.00  0.038497  0.382001  0.3753910 
 51529.00  0.038393  0.382153  0.3739490 
 51530.00  0.038237  0.382190  0.3724280 
 51531.00  0.038052  0.382189  0.3708914 
 51532.00  0.037699  0.382033  0.3694183 
 51533.00  0.037162  0.381590  0.3680781 
 51534.00  0.036694  0.380852  0.3668986 
 51535.00  0.036656  0.379836  0.3658344 
 51536.00  0.037198  0.378788  0.3648134 
 51537.00  0.038090  0.378015  0.3637676 
 51538.00  0.039086  0.377680  0.3626416 
 51539.00  0.040135  0.377718  0.3614176 
 51540.00  0.041223  0.377958  0.3601199 
 51541.00  0.042138  0.378276  0.3588150 
 51542.00  0.042633  0.378370  0.3575820 
 51543.00  0.042976  0.378161  0.3564680 
 51544.00  0.043301  0.377867  0.3554779 
 51545.00  0.043541  0.377638  0.3546013 
 51546.00  0.043598  0.377408  0.3538511 
 51547.00  0.043449  0.377115  0.3532407 
 51548.00  0.043220  0.376793  0.3527584 
 51549.00  0.043235  0.376467  0.3523478 
 51550.00  0.043508  0.376274  0.3519531 
 51551.00  0.043745  0.376139  0.3515451 
 51552.00  0.043761  0.375856  0.3511013 
 51553.00  0.043690  0.375424  0.3505581 
 51554.00  0.043831  0.375051  0.3498837 
 51555.00  0.044337  0.374901  0.3490579 
 51556.00  0.045264  0.374896  0.3480789 
 51557.00  0.046464  0.374927  0.3469530 
 51558.00  0.047604  0.374953  0.3457527 
 51559.00  0.048573  0.374959  0.3445709 
 51560.00  0.049570  0.375018  0.3434786 
 51561.00  0.050757  0.375269  0.3424942 
 51562.00  0.052030  0.375638  0.3416014 
 51563.00  0.053201  0.375852  0.3407681 
 51564.00  0.054276  0.376039  0.3399239 
 51565.00  0.055180  0.376399  0.3390087 
 51566.00  0.055866  0.376865  0.3379788 
 51567.00  0.056314  0.377270  0.3368230 
 51568.00  0.056526  0.377491  0.3355650 
 51569.00  0.056655  0.377472  0.3342630 
 51570.00  0.057016  0.377194  0.3329705 
 51571.00  0.057365  0.376861  0.3317595 
 51572.00  0.057346  0.376576  0.3306943 
 51573.00  0.057139  0.376329  0.3297810 
 51574.00  0.057006  0.376069  0.3289974 
 51575.00  0.057041  0.375685  0.3283129 
 51576.00  0.057300  0.375155  0.3277029 
 51577.00  0.057706  0.374511  0.3271651 
 51578.00  0.058308  0.373884  0.3266687 
 51579.00  0.059079  0.373305  0.3261358 
 51580.00  0.060024  0.372794  0.3254875 
 51581.00  0.061103  0.372405  0.3246905 
 51582.00  0.062281  0.372141  0.3237227 
 51583.00  0.063588  0.371993  0.3225948 
 51584.00  0.064857  0.371750  0.3213703 
 51585.00  0.065847  0.371323  0.3201523 
 51586.00  0.066288  0.370819  0.3190495 
 51587.00  0.066243  0.370341  0.3181164 
 51588.00  0.066086  0.369892  0.3173225 
 51589.00  0.066222  0.369424  0.3166345 
 51590.00  0.066785  0.368992  0.3159933 
 51591.00  0.067415  0.368679  0.3153425 
 51592.00  0.068025  0.368539  0.3146323 
 51593.00  0.068602  0.368461  0.3137999 
 51594.00  0.069113  0.368316  0.3127883 
 51595.00  0.069299  0.368014  0.3116093 
 51596.00  0.069120  0.367526  0.3103534 
 51597.00  0.068815  0.366916  0.3091197 
 51598.00  0.068446  0.366194  0.3079762 
 51599.00  0.067975  0.365367  0.3069611 
 51600.00  0.067475  0.364458  0.3060912 
 51601.00  0.067036  0.363552  0.3053514 
 51602.00  0.066702  0.362736  0.3047112 
 51603.00  0.066507  0.362075  0.3041475 
 51604.00  0.066486  0.361558  0.3036146 
 51605.00  0.066733  0.361060  0.3030484 
 51606.00  0.067215  0.360647  0.3024127 
 51607.00  0.067705  0.360406  0.3016694 
 51608.00  0.068033  0.360269  0.3007739 
 51609.00  0.068301  0.360131  0.2996988 
 51610.00  0.068610  0.359971  0.2984566 
 51611.00  0.068913  0.359756  0.2970966 
 51612.00  0.069472  0.359387  0.2956967 
 51613.00  0.070487  0.359036  0.2943311 
 51614.00  0.071858  0.358856  0.2930592 
 51615.00  0.073168  0.358769  0.2919176 
 51616.00  0.074075  0.358534  0.2909222 
 51617.00  0.074565  0.358024  0.2900590 
 51618.00  0.074756  0.357281  0.2892809 
 51619.00  0.074843  0.356411  0.2884896 
 51620.00  0.074681  0.355571  0.2876329 
 51621.00  0.074330  0.354786  0.2867091 
 51622.00  0.073998  0.354029  0.2857348 
 51623.00  0.073832  0.353342  0.2847302 
 51624.00  0.073911  0.352776  0.2836923 
 51625.00  0.074071  0.352271  0.2826350 
 51626.00  0.074075  0.351746  0.2816194 
 51627.00  0.074034  0.351199  0.2807193 
 51628.00  0.073847  0.350565  0.2799627 
 51629.00  0.073505  0.349767  0.2793535 
 51630.00  0.073165  0.348911  0.2788899 
 51631.00  0.072857  0.348106  0.2784925 
 51632.00  0.072842  0.347306  0.2780937 
 51633.00  0.073465  0.346586  0.2776725 
 51634.00  0.074459  0.346148  0.2771664 
 51635.00  0.075283  0.346075  0.2764975 
 51636.00  0.075893  0.346302  0.2756181 
 51637.00  0.076566  0.346681  0.2745324 
 51638.00  0.077071  0.346999  0.2732821 
 51639.00  0.077145  0.347085  0.2719447 
 51640.00  0.077179  0.346878  0.2706298 
 51641.00  0.077382  0.346433  0.2694194 
 51642.00  0.077659  0.345856  0.2683463 
 51643.00  0.077892  0.345186  0.2674115 
 51644.00  0.078324  0.344433  0.2665807 
 51645.00  0.079228  0.343809  0.2657881 
 51646.00  0.080416  0.343536  0.2649589 
 51647.00  0.081419  0.343551  0.2640299 
 51648.00  0.081992  0.343747  0.2629560 
 51649.00  0.082172  0.344020  0.2617192 
 51650.00  0.082222  0.344239  0.2603431 
 51651.00  0.082312  0.344320  0.2588842 
 51652.00  0.082362  0.344214  0.2574245 
 51653.00  0.082305  0.343885  0.2560356 
 51654.00  0.082380  0.343331  0.2547639 
 51655.00  0.082510  0.342631  0.2536094 
 51656.00  0.082627  0.341866  0.2525748 
 51657.00  0.082924  0.341093  0.2516761 
 51658.00  0.083482  0.340399  0.2509068 
 51659.00  0.084215  0.339864  0.2502359 
 51660.00  0.085028  0.339475  0.2496127 
 51661.00  0.085862  0.339149  0.2489595 
 51662.00  0.086682  0.338847  0.2481815 
 51663.00  0.087524  0.338505  0.2472151 
 51664.00  0.088396  0.338082  0.2460516 
 51665.00  0.089160  0.337671  0.2447213 
 51666.00  0.089732  0.337289  0.2432598 
 51667.00  0.090029  0.336823  0.2417452 
 51668.00  0.089962  0.336137  0.2402546 
 51669.00  0.089598  0.335198  0.2388845 
 51670.00  0.089126  0.334137  0.2376998 
 51671.00  0.088582  0.333077  0.2366889 
 51672.00  0.088012  0.332027  0.2357958 
 51673.00  0.087555  0.331056  0.2349430 
 51674.00  0.087307  0.330318  0.2340491 
 51675.00  0.087474  0.329847  0.2330370 
 51676.00  0.088111  0.329745  0.2319156 
 51677.00  0.088898  0.329787  0.2307060 
 51678.00  0.089561  0.329838  0.2294409 
 51679.00  0.090114  0.329758  0.2281735 
 51680.00  0.090574  0.329357  0.2269746 
 51681.00  0.090932  0.328647  0.2258874 
 51682.00  0.091479  0.327925  0.2248976 
 51683.00  0.092303  0.327324  0.2240242 
 51684.00  0.093273  0.326806  0.2232846 
 51685.00  0.094080  0.326357  0.2226679 
 51686.00  0.094543  0.325845  0.2221362 
 51687.00  0.094627  0.324975  0.2216349 
 51688.00  0.094851  0.323677  0.2211173 
 51689.00  0.095390  0.322561  0.2205696 
 51690.00  0.096198  0.321741  0.2199716 
 51691.00  0.097398  0.321005  0.2192988 
 51692.00  0.099004  0.320263  0.2185279 
 51693.00  0.100764  0.319529  0.2176599 
 51694.00  0.102417  0.318861  0.2167292 
 51695.00  0.103886  0.318225  0.2157935 
 51696.00  0.105173  0.317511  0.2149256 
 51697.00  0.106486  0.316662  0.2141808 
 51698.00  0.107770  0.315677  0.2135763 
 51699.00  0.108856  0.314656  0.2130893 
 51700.00  0.109831  0.313695  0.2126575 
 51701.00  0.110941  0.312824  0.2121793 
 51702.00  0.111950  0.312045  0.2115854 
 51703.00  0.112474  0.311255  0.2108364 
 51704.00  0.112548  0.310328  0.2099624 
 51705.00  0.112503  0.309099  0.2090401 
 51706.00  0.112742  0.307660  0.2081524 
 51707.00  0.113207  0.306284  0.2073608 
 51708.00  0.113513  0.305049  0.2067150 
 51709.00  0.113590  0.303824  0.2062577 
 51710.00  0.113658  0.302657  0.2060111 
 51711.00  0.113174  0.301517  0.2059622 
 51712.00  0.112202  0.300452  0.2060551 
 51713.00  0.111012  0.299320  0.2062217 
 51714.00  0.109844  0.297829  0.2064164 
 51715.00  0.108893  0.296157  0.2065961 
 51716.00  0.108137  0.294502  0.2067086 
 51717.00  0.107754  0.292742  0.2067104 
 51718.00  0.107648  0.290957  0.2066051 
 51719.00  0.107835  0.289344  0.2064052 
 51720.00  0.108198  0.288070  0.2061103 
 51721.00  0.108567  0.286850  0.2057241 
 51722.00  0.109008  0.285510  0.2052886 
 51723.00  0.109544  0.284175  0.2048518 
 51724.00  0.110057  0.283007  0.2044819 
 51725.00  0.110234  0.281721  0.2042407 
 51726.00  0.110182  0.280225  0.2041396 
 51727.00  0.109980  0.278803  0.2041269 
 51728.00  0.109559  0.277573  0.2041020 
 51729.00  0.108976  0.276508  0.2039671 
 51730.00  0.108208  0.275634  0.2036636 
 51731.00  0.107399  0.274868  0.2031858 
 51732.00  0.107025  0.274096  0.2025722 
 51733.00  0.106843  0.273421  0.2019067 
 51734.00  0.106358  0.272862  0.2012677 
 51735.00  0.105485  0.272267  0.2007068 
 51736.00  0.104484  0.271552  0.2002548 
 51737.00  0.103671  0.270569  0.1999154 
 51738.00  0.102894  0.269393  0.1997056 
 51739.00  0.102140  0.268264  0.1996141 
 51740.00  0.101226  0.267158  0.1996400 
 51741.00  0.100176  0.266029  0.1997705 
 51742.00  0.099248  0.265023  0.1999541 
 51743.00  0.098298  0.264134  0.2001486 
 51744.00  0.097174  0.263133  0.2003232 
 51745.00  0.096032  0.261820  0.2004517 
 51746.00  0.094831  0.260443  0.2005316 
 51747.00  0.093452  0.259260  0.2005659 
 51748.00  0.092125  0.258203  0.2005401 
 51749.00  0.091262  0.257161  0.2004625 
 51750.00  0.090787  0.256326  0.2003671 
 51751.00  0.090480  0.255733  0.2002905 
 51752.00  0.090304  0.255235  0.2002763 
 51753.00  0.089890  0.254702  0.2003495 
 51754.00  0.089130  0.254093  0.2004970 
 51755.00  0.088366  0.253350  0.2006586 
 51756.00  0.087637  0.252555  0.2007471 
 51757.00  0.086935  0.251878  0.2006923 
 51758.00  0.086429  0.251313  0.2004733 
 51759.00  0.085892  0.250861  0.2001244 
 51760.00  0.085290  0.250414  0.1997185 
 51761.00  0.084596  0.249841  0.1993296 
